Rank,Mean CV F1,CV F1 std.,Mean fit seconds,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,0.8552,0.0059,4.8884,350,gini,50,5,4,log2,False
2,0.8455,0.004,3.9919,250,gini,30,5,2,log2,True
3,0.8372,0.0027,3.6283,150,entropy,30,10,2,log2,False
4,0.8324,0.0049,29.2113,250,entropy,30,10,1,0.02,True
5,0.8319,0.0035,57.0957,250,entropy,80,10,4,0.02,False
6,0.8316,0.0011,35.8909,150,entropy,,2,4,0.02,False
7,0.8306,0.002,41.3986,250,entropy,30,2,4,0.02,False
8,0.8293,0.0026,51.6525,350,entropy,30,5,4,0.02,False
