Model,TN,FP,FN,TP,Total errors
Logistic Regression,4345,594,488,4489,1082
Naive Bayes,4192,747,611,4366,1358
Linear SVM,4350,589,479,4498,1068
Random Forest,3965,974,482,4495,1456
