Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,CV F1,Fit time (s)
Logistic Regression,0.8909,0.8831,0.9019,0.8924,0.9606,0.894,0.3292
Naive Bayes,0.863,0.8539,0.8772,0.8654,0.9379,0.8698,0.0172
Linear SVM,0.8923,0.8842,0.9038,0.8939,0.9612,0.8948,0.4449
Random Forest,0.8532,0.8219,0.9032,0.8606,0.9342,0.8498,5.9739
